trip_id,start_time,end_time,headway_secs
118:WD:0,05:00:00,06:30:00,690
118:WD:0,06:30:00,08:30:00,420
118:WD:0,08:30:00,17:00:00,690
118:WD:0,17:00:00,19:00:00,660
118:WD:0,19:00:00,25:00:00,780
118:WD:1,05:00:00,06:30:00,660
118:WD:1,06:30:00,08:30:00,600
118:WD:1,08:30:00,17:00:00,660
118:WD:1,17:00:00,19:00:00,480
118:WD:1,19:00:00,25:00:00,750
118A:WD:0,06:30:00,08:30:00,900
118B:WD:0,17:00:00,19:00:00,1800
119:WD:0,05:00:00,06:30:00,900
119:WD:0,06:30:00,08:30:00,720
119:WD:0,08:30:00,17:00:00,900
119:WD:0,17:00:00,19:00:00,870
119:WD:0,19:00:00,25:00:00,960
12:WD:0,05:00:00,06:30:00,690
12:WD:0,06:30:00,08:30:00,540
12:WD:0,08:30:00,17:00:00,690
12:WD:0,17:00:00,19:00:00,630
12:WD:0,19:00:00,25:00:00,720
12:WD:1,05:00:00,06:30:00,690
12:WD:1,06:30:00,08:30:00,600
12:WD:1,08:30:00,17:00:00,690
12:WD:1,17:00:00,19:00:00,660
12:WD:1,19:00:00,25:00:00,720
12e:WD:0,05:00:00,06:30:00,1800
12e:WD:0,06:30:00,08:30:00,1500
12e:WD:0,08:30:00,17:00:00,1800
12e:WD:0,17:00:00,19:00:00,1500
12e:WD:0,19:00:00,25:00:00,1500
12e:WD:1,05:00:00,06:30:00,1500
12e:WD:1,06:30:00,08:30:00,1500
12e:WD:1,08:30:00,17:00:00,1500
12e:WD:1,17:00:00,19:00:00,1500
12e:WD:1,19:00:00,25:00:00,1500
136:WD:0,05:00:00,06:30:00,690
136:WD:0,06:30:00,08:30:00,660
136:WD:0,08:30:00,17:00:00,690
136:WD:0,17:00:00,19:00:00,750
136:WD:0,19:00:00,25:00:00,1020
136:WD:1,05:00:00,06:30:00,810
136:WD:1,06:30:00,08:30:00,690
136:WD:1,08:30:00,17:00:00,810
136:WD:1,17:00:00,19:00:00,630
136:WD:1,19:00:00,25:00:00,1110
15:WD:0,05:00:00,06:30:00,480
15:WD:0,06:30:00,08:30:00,390
15:WD:0,08:30:00,17:00:00,480
15:WD:0,17:00:00,19:00:00,660
15:WD:0,19:00:00,25:00:00,870
15A:WD:0,05:00:00,06:30:00,6600
15A:WD:0,06:30:00,08:30:00,780
15A:WD:0,08:30:00,17:00:00,6600
17:WD:0,05:00:00,06:30:00,660
17:WD:0,06:30:00,08:30:00,570
17:WD:0,08:30:00,17:00:00,660
17:WD:0,17:00:00,19:00:00,630
17:WD:0,19:00:00,25:00:00,780
17:WD:1,05:00:00,06:30:00,510
17:WD:1,06:30:00,08:30:00,480
17:WD:1,08:30:00,17:00:00,510
17:WD:1,17:00:00,19:00:00,510
17:WD:1,19:00:00,25:00:00,510
17A:WD:0,05:00:00,06:30:00,1680
17A:WD:0,06:30:00,08:30:00,780
17A:WD:0,08:30:00,17:00:00,1680
17A:WD:0,17:00:00,19:00:00,960
17A:WD:0,19:00:00,25:00:00,1380
2:WD:0,05:00:00,06:30:00,750
2:WD:0,06:30:00,08:30:00,600
2:WD:0,08:30:00,17:00:00,750
2:WD:0,17:00:00,19:00:00,810
2:WD:0,19:00:00,25:00:00,960
2:WD:1,05:00:00,06:30:00,780
2:WD:1,06:30:00,08:30:00,600
2:WD:1,08:30:00,17:00:00,780
2:WD:1,17:00:00,19:00:00,630
2:WD:1,19:00:00,25:00:00,900
2A:WD:0,06:30:00,08:30:00,1320
2A:WD:0,17:00:00,19:00:00,1110
3:WD:0,05:00:00,06:30:00,690
3:WD:0,06:30:00,08:30:00,540
3:WD:0,08:30:00,17:00:00,690
3:WD:0,17:00:00,19:00:00,510
3:WD:0,19:00:00,25:00:00,780
3:WD:1,05:00:00,06:30:00,720
3:WD:1,06:30:00,08:30:00,540
3:WD:1,08:30:00,17:00:00,720
3:WD:1,17:00:00,19:00:00,630
3:WD:1,19:00:00,25:00:00,870
34:WD:0,05:00:00,06:30:00,570
34:WD:0,06:30:00,08:30:00,390
34:WD:0,08:30:00,17:00:00,570
34:WD:0,17:00:00,19:00:00,660
34:WD:0,19:00:00,25:00:00,780
34A:WD:0,05:00:00,06:30:00,1950
34A:WD:0,06:30:00,08:30:00,1860
34A:WD:0,08:30:00,17:00:00,1950
354:WD:0,05:00:00,06:30:00,480
354:WD:0,06:30:00,08:30:00,420
354:WD:0,08:30:00,17:00:00,480
354:WD:0,17:00:00,19:00:00,450
354:WD:0,19:00:00,25:00:00,690
358:WD:0,05:00:00,06:30:00,450
358:WD:0,06:30:00,08:30:00,360
358:WD:0,08:30:00,17:00:00,450
358:WD:0,17:00:00,19:00:00,360
358:WD:0,19:00:00,25:00:00,450
359:WD:0,05:00:00,06:30:00,510
359:WD:0,06:30:00,08:30:00,390
359:WD:0,08:30:00,17:00:00,510
359:WD:0,17:00:00,19:00:00,390
359:WD:0,19:00:00,25:00:00,540
36:WD:0,05:00:00,06:30:00,570
36:WD:0,06:30:00,08:30:00,480
36:WD:0,08:30:00,17:00:00,570
36:WD:0,17:00:00,19:00:00,540
